a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.10185963650965818 0.1773410170613973 2.1471576371948125 0.8845646388936415 0.5897969362636497 34.405278235799116 0.7678697394558966 -1.3484113655768566 3.8326046487365484 0.6033533630532182 1.0386302023903748 1.717607072410756 5.069146480465621 2.826588473861424 1.065103487157874 108.27883415960765 83.14404017472617 17375.64273503755 0.48523655831249746 0.8148333365325757 0.6859896692021877 2.8265884738647995 0.0
0.23943061619541134 0.18563690019899984 1.7672270092524003 0.5572814807943645 -0.9850776685182124 9.664649593059801 0.5982435257075314 0.2536108558564133 5.361734066995135 2.7102887285804056 5.876935390510607 6.2200152357831255 1.1361281140412722 5.279625564411779 0.06365795504163296 26.744279388875302 15.999591994108023 13696.023373508026 0.9796881855130253 -0.4143864093311408 0.9153635417904988 1.0035597428071144 -0.0
0.34096025153607257 0.23206650339186774 1.5514022043618267 0.785551021215893 -0.6113930260980551 20.703569977084815 0.4475287400130476 0.04692948826525152 1.0434488840380136 2.1653552548455237 2.9383125037320244 5.393559101569975 3.0201819102674845 6.21066628380136 1.7724972404849533 52.823134077693524 23.63987063733046 11671.57727955585 0.6672102305279022 -0.8590734144519554 0.6531393939514526 0.07251902336523716 0.0
0.2566572169735827 0.05664721577140155 0.8445768650248222 0.08181844341949165 0.9029798710849709 8.704013180533796 0.9315868742182091 -1.1187296778099594 2.4559783804685873 2.1813176178707 5.465673177466917 3.1382982485075104 5.986077141665557 6.147749904479549 3.4676537676686876 16.055221345683762 14.956833468307003 5516.863311036762 1.4888863216604504 -0.2200811048583669 0.9758797466382277 0.13543540264028237 3.141592653589793
0.15096645636682474 0.22952197025923252 0.9537185309978189 0.5888259985077902 -0.10216069444783264 14.902063284945985 0.6521629879171127 0.1672267966730074 4.968519128138707 2.0166241892144465 5.845232321345513 3.5834884058931884 2.9784064881305716 0.8158217300319084 4.349934989976473 29.114437189901203 18.987358349291075 6406.568406469969 0.9411907609080976 -0.572537834035465 0.840528768879502 0.8158217300244189 3.141592653589793
0.3007015436686923 0.12543133060346817 1.5825746130717995 0.47698578118474516 0.05277772437942358 33.161157173914994 0.4469961737520914 1.051320201606876 2.941052432419216 1.773674679498656 4.756451519082964 4.54180909392299 1.8272988680652484 3.899344996182273 5.81344791146554 85.64116265743665 38.28127202355468 11960.616801399683 1.0735743111708898 0.8827196869287574 0.6350526219227502 2.3838403110306956 -0.0
0.1470897347531969 0.2777848171594205 0.425739173218405 0.35781260181626223 -0.6427048152328065 21.05515060668509 0.7764059663256845 -0.27211340474978213 3.8463102305078394 0.15659548513682406 3.772351575365912 1.993503592259529 1.6809197187210019 1.67127318373652 5.339764569622068 30.019153017964197 23.30704950719108 2409.987311273958 1.2048719739500524 -0.37773496164110476 0.9295024017405147 1.67127318377382 0.0
0.19654592915690167 0.08047474682279354 1.867796634196204 0.8862062861039828 0.010875487350325147 25.319271100065837 0.6178975431901459 0.3181553467879304 3.759358070959163 0.9345377683569187 5.598440422887769 2.818801138416204 0.9586496275375878 5.209073965021812 3.54318499805079 72.61052044107004 44.86586219029505 14656.692943539016 0.481705030876013 -0.42360926538418114 0.9116112805138289 1.0741113421671078 -0.0
0.10741367842006734 0.3043554774094422 1.584844232359161 0.47343184159246093 0.9978782261230241 9.304573421988733 0.7155588170613235 -0.6803223213748925 0.15757141669824345 2.2245423786329965 0.9328894118612434 2.2710628642749895 1.3921328272806281 4.171845914993838 3.0690541299737615 24.050872944389916 17.209814193379838 11981.707730000126 1.0776134667274395 0.4856480383764641 0.8843726424600542 2.111339392185284 0.0
0.4625986357021375 0.17036237599487974 1.5109592470834055 0.5534015317408686 -0.07196414781918553 10.294097798313507 0.3600322892001233 -0.12570755756180604 5.7923152753644755 2.561321323830909 4.357894744804568 1.1340336837167675 5.432333392373524 0.3827754082315188 2.9759095307104904 25.848060057056223 9.306136233724223 11298.382691818539 0.9843537131533768 -0.8677703855438048 0.6465291019013805 0.38277540833040635 0.0
0.19206560916322976 0.06462378456880467 1.600995647238091 0.3928323295948771 0.06664527102934761 11.292539947607239 0.8651074031227026 0.8027371880613284 2.0275366988582166 1.2041297721660935 4.328740403394421 3.2247188833417546 5.910918631068312 5.6348820874589665 4.840849557471814 29.371847249988686 25.409802499354406 12131.977676982715 1.1670868282782707 0.4390926833808702 0.905137752715971 0.6483032196861539 3.141592653589793
0.3368773051788536 0.48350950289339045 1.0882147596651828 0.6109555902406506 0.9868862570207501 13.560921176399315 0.686724865829887 -0.3584574411297974 3.2231110929727196 2.5997690245007874 3.60831530075587 2.3280236905342084 3.431905603311356 6.225741931126016 3.344149984835608 28.318115755213185 19.446754242553983 7538.144903557516 0.9135292331691792 0.6395468333887951 0.802366304550237 0.057443376129405546 0.0
0.2921309906146483 0.11605315820225283 0.5508434349512892 0.4628705264500315 0.7121520466846449 38.71141205082103 0.4786244028829023 0.3411724989056594 3.367872959410097 2.1330687501604215 2.0202858873539586 4.524137720249926 3.211771131618015 4.605572045406339 2.7035448057470424 60.03533923671002 28.73437839404281 3278.2472907613774 1.0895655407830065 -0.17034298605838744 0.9855266817518256 1.6776132616932768 0.0
0.231975126770652 0.3171065606510165 0.7333103860492691 0.6696936636103417 0.7167903660880912 10.023350578818928 0.2721379742239615 0.25056831766981014 1.7246273506125702 0.24429543356341166 4.508271670996275 0.6955151290352305 3.318066296941148 3.629961433691639 2.6917194859347444 17.3735776612798 4.728010229763356 4639.820465426917 0.8370001139984606 0.0745159957764896 0.9972249676048098 2.653223873660964 0.0
0.09015010510311218 0.1592720427191474 0.7068558174174053 0.3419445120506206 0.935716671797148 33.18080803650142 0.6522723086584713 -0.164000149631033 3.734825995787254 1.763476121286708 1.8545073038980542 0.6422416089039529 5.759842966711808 4.59046434207784 3.5174843814909047 56.63485522371264 36.94134776730933 4436.187013966436 1.2218109603390892 0.4362820948814141 0.9063290089872362 1.6927209651240496 -0.0
0.04721085567460664 0.12119989638264694 2.273661594750028 0.3387521620405496 0.4447615109605043 9.43202448397468 0.7870786253723796 -0.6278690041740925 5.586149931083343 1.581065233533514 4.226569468779714 4.176399455818992 5.413136277320319 6.196883125140641 3.5126418992204282 30.87725631392986 24.302828454838544 18628.795193306018 1.2252059981956307 0.9922979649699522 0.5467672551426195 0.08630218204419292 0.0
0.1316074540384612 0.16920897373064148 1.8633124362508708 0.9739207928806223 -0.10285797028990801 11.953407368845037 0.8776222769440251 -0.7033588351765204 2.472372108697496 3.0387637203869833 3.8635041464641735 5.007097783513185 4.228096069376368 4.569250957099672 1.1321352794759902 34.22633997478679 30.037798420132688 14613.640999932884 0.22888143777917985 -0.006668289633644686 0.9999777670390655 1.7139343500863615 0.0
0.09922008137378865 0.3740560345100142 1.0032607316017854 -0.18208852210937085 0.10968267191623257 34.26396127788526 0.8393542965354978 -1.061056123336338 4.612702671248645 1.497003556695299 4.665192567784768 2.640071906295931 4.150719347083696 3.973635302300453 4.680578564023013 68.63964813711166 57.61298357656945 6819.121468944621 1.7539063934356043 -0.44888702444190687 0.9009306505623854 2.309550004877656 0.0
0.3154500249941211 0.17530567834939512 1.834445771191075 0.20110555882149717 0.5057142912994781 10.637959525353486 0.9371099808506798 0.8257556893268905 4.770982449747187 0.28536659689598104 2.247792204247539 1.7087931455094034 6.152846883536732 3.1133246895892093 4.048422699071979 30.152719390740003 28.256414290852284 14336.976318832805 1.368309919543672 0.8269652281302995 0.6771121022539799 3.113324689550494 0.0
0.14607278691788272 0.3260155469491048 0.19912328445885946 0.974808688199446 -0.07415308184780212 9.300237055639013 0.6536063916684557 -0.10453706030381224 0.7143747264771309 1.4372722617119666 1.3589383614165336 3.270281265867293 3.2282554401564814 1.0263110321724656 1.8875856868362522 11.152130804403846 7.28910397448103 1006.4759810911248 0.22493463560258958 -0.14657673246528963 0.9892768500641084 1.0263110321784863 -0.0
0.1225897732019328 0.1786275147052138 0.7895560959103691 0.5312876155029577 0.4403182072186659 14.435805290711611 0.24911918874095038 0.8273966114069911 1.0116717606571548 1.798739602634212 2.3878406302737205 0.95279643620503 0.3957481600271609 4.404212415651919 4.378597607493385 25.833683357368123 6.435666240178138 5079.147326127383 1.010676620950917 0.3368777867187374 0.9437912865806716 1.8789728915594528 -0.0
0.11530630496026416 0.12312932473584064 2.172748067233478 0.9116562256451018 0.17560164663176397 33.56606244149485 0.7828794225653708 0.15062461426948756 1.9185323943182535 3.0447365952960395 3.3918328574646366 4.07086005548133 3.1122941604854137 0.9544747983647136 0.7789933772615257 106.49665973589101 83.37404347917513 17628.1066187281 0.4234999107715441 0.47491669209363707 0.88933081844572 0.9544747983669397 -0.0
0.3191067875761567 0.0128565910435398 1.890957121231779 0.7236262294771508 -0.6307335647431064 6.475000887825362 0.9986370035304543 0.5581595242894507 0.6975799676534192 1.0111613442391612 5.867846170559314 6.136944340552531 3.4670297386494116 0.44619287012843173 0.20818046709976729 18.71894992664082 18.693436063977206 14879.366802062259 0.761754432755175 0.05989804509697183 0.9982066483716108 0.44619287012400605 3.141592653589793
0.14730753389691648 0.15603201306319905 0.9363089674810327 0.8236594266331992 0.29807952732586473 7.946173102096563 0.767020353342608 0.45171910831480855 0.592021385337025 0.5637609781965734 3.33932333327712 3.11570461375821 3.584424684887312 2.6819604081489934 5.942763101774472 15.38624623474615 11.801564023591363 6262.839846569042 0.6029621749308052 0.7733439274281947 0.7155788344497934 2.6819604081346466 3.141592653589793
0.24155613081523938 0.0864203655310677 1.7444321299701793 0.35979041713054843 0.6043850671507744 11.688164467673316 0.42852523090488276 0.2968905553273123 4.735386135597798 0.645198234345839 4.9449295965506765 1.1135403305641887 1.401182390203901 5.121866507339856 2.568145691154837 32.077374105458446 13.745964145363887 13479.740177131227 1.2027530684093066 -0.35594256319490725 0.9373184464682489 1.1613187998488432 -0.0
0.16130007686154035 0.1560688192547023 1.84284077226485 0.48937991089896093 -0.8288724521085581 17.27311019518794 0.7096026204706815 0.12873135586128745 2.008914389547892 1.2162157295058333 1.768972491692426 3.409196761520919 4.36025047936209 1.0836942693607639 0.6704078853247528 49.10470192670394 34.844825164620836 14417.349968641242 1.0594177695453941 -0.43947807402759265 0.9049738488491476 1.083694269358262 0.0
0.2558001241525492 0.08116724359981374 0.7590475384836074 0.810246433767834 -0.6716267213246135 5.893875996286281 0.982870465878157 -1.2090651186029329 0.5409619807978204 1.6061808232090893 4.9632339282075275 4.617149926854527 4.576147701236297 2.694111216365164 6.026714285503811 10.367608063395 10.19001576731118 4839.794976357179 0.6262238624296242 -0.13570169187031528 0.990806646339473 2.694111216367244 -0.0
0.12861605208400537 0.1706842613068581 1.4029813463692877 0.8626857073912628 0.33736576503074156 8.24965504840012 0.7225860122574919 -0.49774697917934024 2.4399128534878223 2.606089529001563 3.861998163170506 1.5769691719296175 6.078268578929544 1.517640873160378 3.9331555182909272 19.82376719528671 14.324376885563108 10312.476983311133 0.5302400203146319 -0.020816788243691542 0.9997833384877626 1.517640873170482 0.0
0.15957051997333757 0.061210844565800386 1.7765925344077735 0.7483881211638319 0.08452960997264626 40.030651751296084 0.27592683902793147 0.3344220491856663 5.759147752407766 0.1738258387128688 2.1278565143641166 0.38093455145897487 1.7899812630746144 0.8954703744862598 4.524297846250987 111.14880880012618 30.66893947393875 13785.045406762807 0.7251678243311249 -0.05253736978764961 0.9986202297989958 0.8954703745259068 3.141592653589793
0.05249958536779386 0.1034039896139123 2.0258706894494165 0.7348685424187623 0.9549312960284801 24.14849192576973 0.5834952907019425 0.3017162471598134 2.320290251450515 0.6792762520333656 1.8286272827015508 6.240819311716872 2.7913027805948234 0.22230442739278625 3.5205169517737014 73.07021391259252 42.6361257085813 16186.58293592256 0.7453234964928552 0.6422196667730747 0.8007682081643305 0.22230442740215062 -0.0
0.16101884046511267 0.16683749609436976 1.7094245916752915 0.41279167520472626 -0.12197243613525321 5.724935692742656 0.7452814196509863 -0.01207126867499675 4.738589901124446 0.1990327860747088 2.6831040069327616 2.9968346302430926 5.58139079188198 5.814094161221855 0.5489221950312924 15.51128155167657 11.560269935439667 13148.670770424938 1.1452793909545547 0.8095491163467404 0.6898249321017118 0.4690911460001004 3.141592653589793
0.11534783375499805 0.1221913785789702 2.2684274035337513 0.741361871363913 0.8106203522194138 9.753740098223677 0.34127765458149795 -0.9379486544880946 2.6647462409283573 2.277277177749011 3.818540007774309 1.3340272598198741 2.532984696601552 2.61819203137871 3.5245979440996362 31.87939142398025 10.879723934661499 18576.695163892688 0.7356989410304036 0.28980912698966443 0.9582984386187708 2.618192031375895 3.141592653589793
0.38639051771008637 0.2869406458920559 1.2271985633384779 0.1504496895794788 0.7617000617698971 32.713654531421284 0.43992430138791094 0.8413716560098373 5.168185683456655 0.7747242217221267 0.7801174949867903 3.6591917716150797 2.2710065099884185 0.4348831141799452 2.945659101863513 72.85980437393276 32.05279853846223 8743.242722645851 1.4197732027173624 -0.5040115653010744 0.8756522588858707 0.43488311415854314 3.141592653589793
0.27605208907096274 0.21958729980257005 0.9284223744547653 0.6043085347124627 0.2878882865709782 17.640663343631598 0.31601472768856126 0.9922588076128196 5.701411537149667 0.5481261661081521 2.222529609121786 3.017875214267128 6.020158150151402 5.645050478918094 1.319242215201733 34.01864989208318 10.75039438197917 6197.949370605083 0.9218986021443709 0.7081157701553775 0.7595887336947776 0.6381348284093369 -0.0
0.1624314774233349 0.03637079805114242 1.337327484383718 0.720335864961587 0.4407743069833599 10.084876574866461 0.43707004606631844 -0.3187462306506765 2.3615780130316457 2.6653564111788586 3.3687113368275745 1.0442036931734797 2.727959312195748 0.5128860151914453 3.860276006956916 23.571659195052913 10.302466170241335 9720.928153983472 0.7665099129109011 -0.10857780022808422 0.9941112193649068 0.5128860152028809 0.0
0.12868592894173603 0.1524644249635344 1.4686991732688575 0.8682414008632199 0.21206347999126998 6.819389314885217 0.5982211327548254 0.5590956991921234 2.4257818267165905 0.5267500018021057 6.0524935434020675 0.1669335251802715 2.464657277640516 1.411021869317635 0.5096514002248445 16.835020763855614 10.07106519130471 10910.664584787048 0.5191496238599749 0.6311529043014137 0.8073477439267281 1.4110218692939092 3.141592653589793
0.24640118065232933 0.0486555607841006 1.2950542778611842 0.9524721710638099 0.21770775695385905 42.42204735828567 0.7428271493794504 1.2471361047587302 0.9395330993841254 1.6192933605336726 5.109877863516934 3.002686365811232 4.582273160098107 3.253612703762581 4.139300671317243 97.36090126526327 72.32232074788963 9343.409980476177 0.3095453345691185 0.05541852108405451 0.9984647867346165 3.029572603413505 0.0
0.061453367211347226 0.2748009642104233 0.8527778838025956 0.4008225880312874 0.6592429172528972 20.50672486445288 0.41686650067815273 1.1921057903326642 4.8756221829702735 2.609023733492626 1.9316432259805287 3.1295089163011354 1.176723968477672 0.9291329263848873 2.185333479744977 37.99440629808308 15.83859519882586 5582.749912325844 1.1583817876317293 0.5152320688304773 0.8701783968774892 0.9291329263864814 3.141592653589793
0.04693267521826673 0.0701074477290578 1.3033548839583495 0.920745003673608 -0.6477239590412576 6.505908114358663 0.6096271151063057 -0.8855590330429377 1.8750816627248035 2.050174320705404 4.631293521459341 4.666678819354026 0.14727880219030012 3.0203882866009 0.028252412506115678 14.985415229792284 9.135515455208369 9417.323650426504 0.40081066472578497 -0.29931776745685384 0.9555378802856149 3.0203882866094047 0.0
0.21202162058756796 0.06290708707575589 2.2278068026998694 0.4739908182567615 0.8185936579781659 11.547418352721795 0.9537426048949459 0.9994684117900109 1.6962802650763589 2.086660543045837 0.5928890960282419 2.7298343135740892 3.5425632224260863 1.402217638863107 2.631690432202968 37.27283551253673 35.54869123354763 18173.088495802218 1.0769787565388844 0.11672736563189601 0.9931950928855304 1.4022176388932068 -0.0
0.2510451544164349 0.22533087525401466 1.67789389488066 0.94364032227979 -0.8977144159801351 9.846805641199957 0.7374754685397235 0.05542074907311328 1.113228256873051 0.5555580166670213 4.876135327362122 2.5811969053453274 2.487597927110708 2.6651137266240728 4.778015750872152 26.36870071064581 19.44626991136726 12851.637335951234 0.3373342067971795 -0.9437237578957682 0.5867767920225223 2.665113726626746 -0.0
0.15545896872837106 0.11788230533300277 0.8588337520809511 -0.05402402441150577 0.05853335580845198 11.600756077227532 0.6970863816743802 -0.018703788272438047 2.898407079073161 1.65159598900034 3.4594589802499405 1.8961200905482276 4.381036617316735 2.06959334601307 4.6535043578997 21.563876946008747 15.031884955164822 5631.506877097287 1.6248466648237099 0.00427150272336361 0.9999908771461132 2.0695933459618496 3.141592653589793
0.41905950510686163 0.25131941769312444 1.6550795857708678 0.7912515158168891 -0.3801681254240187 11.039841070971935 0.9620144996274196 -0.7305703572294866 2.4331500497099103 0.42759366468200616 2.5608349907887114 3.4010262220006733 1.8250182526769623 5.380136198565985 0.7627083357236443 29.31165665769238 28.19823871280066 12637.413972101642 0.6579433676740534 0.07661348106115212 0.9970666224999799 0.9030491085656784 0.0
0.4577946181052023 0.40533624352580705 1.6337232943363138 0.9461731806206393 0.44255438325432134 34.82529614012832 0.26419363989214906 1.1679214195699672 5.56887041090944 2.0153548164776196 2.578063464301201 4.894528441569162 1.192413645852103 0.2563198343909107 2.3998040812224564 91.72019367641649 24.231891818985343 12437.42214419107 0.3295959971668967 0.22181585228794937 0.9754995678655906 0.25631983444460105 3.141592653589793
0.1661649109536728 0.42922386159285536 0.8970764022723157 0.8669359481694935 -0.3111721555651715 9.084037630657 0.9332383669707089 -0.6109427020084219 0.8409231291748519 1.8469432915429982 1.9011687090256744 3.8559442916026785 4.563399974580543 5.331686271825071 1.7433221968611512 17.233113426473114 16.082602631942766 5941.414753533674 0.5217748046637265 -0.44721102900923476 0.9016567050384081 0.9514990353573431 0.0
0.15500547604474155 0.08260639065135267 1.3332219798717297 0.866293128746758 -0.2999676892828039 7.749558031879228 0.5554896951304185 0.1288812745527093 0.45785155806901773 0.49712793528181454 5.673879444857912 1.757999848456296 2.0734524163492085 2.2129645495454313 2.154941635462676 18.081439134272117 10.044053112216035 9684.146145310646 0.5230630771222597 -0.6005421399754156 0.8250293783784622 2.21296454950483 0.0
0.11032753841599777 0.1560790523022298 2.250796376874144 0.5568761087611882 0.46163716825871975 31.88791796329797 0.5286551781305129 0.03446656099357199 1.052529903835164 1.3775719925049643 0.00038229359056993163 1.9682090753435362 1.988487944780242 3.083192013027843 2.182999855072981 103.66112818114898 54.80099218381525 18401.355286489033 0.9801763152454086 -0.027830456719411534 0.9996127578347248 3.0831920130051835 3.141592653589793
0.40118098162608684 0.039743790206273256 1.3002254873688743 0.8186857405085276 0.05010602844464703 28.709091109804998 0.8452787858736278 -0.25150712027026734 3.4821934471070652 0.8120075687337086 6.174944562071896 3.051702728140262 5.389750762427408 3.9629376130036817 3.163244591112761 66.03738308996861 55.81999900056031 9389.445151981541 0.6116777427136192 -0.5324028533347707 0.8615898584137341 2.3202476941385752 3.141592653589793
0.17781508315587655 0.031655505704019066 1.2257921439799617 0.5751403723632098 0.1326798035511038 7.369273706220006 0.9999504365104572 -0.7918115960478568 0.5856703416667592 0.5103747536999296 1.788339404826094 1.4781455457542665 1.8712880249338353 0.02127648469623703 5.674738255472976 16.402471522142584 16.40165855841682 8730.881687175844 0.9580205962208147 0.8484348191033898 0.661158226732692 0.021276484708003567 3.141592653589793
0.20327677996438082 0.20517072857217972 0.7477001082442496 0.9329350164105898 0.6184498744956268 14.352604403724197 0.6708999039762545 -0.16620597249888533 5.324808695019336 1.929342404188748 0.5742078568739286 0.5461094413140823 2.039217344876614 1.9959060657937702 6.2399369628883035 25.08404826997567 16.82888557566241 4751.403948490042 0.3683159092399622 0.8597937928234486 0.6525937268668324 1.995906065760807 3.141592653589793
0.1614884127468983 0.12175150679221251 1.8538254003210208 0.6039474493777467 0.8306511565496039 18.32727094012118 0.47014287412444794 -0.6192790323465959 4.497905128489596 1.700020780125188 4.6383030294537635 0.874495208603976 3.0861086943561373 5.1423788211340975 2.8076217418762304 52.30283132748314 24.589803445149137 14522.62337144557 0.9223517218553242 0.14106067621504226 0.9900674291644181 1.1408064860937959 0.0
0.1736766878555809 0.2715405087844777 1.878378147377717 0.8489844166937864 0.8198509986051497 36.90557003454668 0.8326231661897533 0.2927229375056127 2.406494487055306 2.3527994999024777 1.6918007067150824 5.539699564772169 3.2371421280492645 2.015898003990554 3.575011618458428 106.22818630395705 88.4480488189957 14758.362561237453 0.5567359428405254 0.4658639176458136 0.8934338317304612 2.0158980039979766 -0.0
0.19421277501744616 0.06373034172991193 1.8325839237586852 0.6715385013992077 -0.7899696897204896 9.51120736167064 0.8074489784478867 1.2876094524610187 4.139555520757934 1.7975040036303218 4.522134757606877 1.1254767074594454 3.913392464093663 4.814357447317603 0.6913833457261082 26.941293068203514 21.753719565986056 14319.16062908016 0.8345131525788719 -0.9701187810705305 0.5652015463645997 1.4688278599019107 0.0
0.23001505010293036 0.2770659486375109 1.942012610429026 0.6056610368514008 -0.6216643616424193 10.665483603676286 0.8184068594871858 0.6515531419458538 5.981257240627709 0.9097032408847422 2.3503524378172425 0.4735745955627541 0.12371073620140878 1.3089565696807366 5.1525437915341366 31.377987258339648 25.679960009126685 15372.062183831911 0.9201999841059121 -0.5642670523186173 0.8449808053074541 1.3089565696329968 0.0
0.18063849539357538 0.11293489853985983 1.3178677204432427 0.5954900548489105 0.6368755498534222 27.50193378639232 0.9705109386135724 -0.17889793594121414 0.7320298428678133 0.4514266211103252 4.170800576622267 5.583357058089313 4.453215144289164 0.26949134522249835 2.094138843330669 63.74584457324616 61.86603944949603 9546.807959669024 0.9329208114062675 0.47685289915620144 0.8884437935100425 0.26949134520415247 -0.0
0.02804828445230121 0.32844555333188824 2.039712927258717 0.8694406492201334 -0.9945064765079699 11.807299163330196 0.5976259410741803 -0.2204148964377431 4.30175659874907 1.6013061174916474 1.408217601164045 2.463432708198598 5.287318816764542 6.126978910598294 0.1682359229105768 35.89079990278583 21.449273067807482 16321.64442460155 0.5167273400151555 -0.839167553438018 0.6680824701099036 0.15620639660443777 0.0
0.31173281491910404 0.18498331834929962 1.1138163778866805 0.9008732596538015 0.6700057838597339 9.991063943024768 0.9603789196055779 -0.02192650128201646 1.7640553610824297 0.7645653252130183 1.8425685045380604 0.6218282721550348 1.910594514133541 3.0008415726559043 4.624447686808539 21.11927459527883 20.282506118667413 7757.544669736817 0.44901925465654074 0.7141038587440861 0.75568046375209 3.0008415726673467 3.141592653589793
