a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl geocent_time phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.29508595094339896 0.3344280446258604 2.122672782838185 0.7253300186221026 -0.15827837727127742 9.562691002458296 0.8743302100587376 -0.437259978400187 5.017481647079106 1.2833546836184677 1.1207366999567303 2.402589169577337 2.9699889544134916 1.9500829388986665 0.07106999236454678 1.2513850450086033 29.86115492406812 26.108509857356985 17134.592400502617 0.7592826549070559 0.07887642506561102 0.996890867239306 1.9500829389403755 -0.0
0.32550958415707976 0.33362982692584453 2.2120313677573815 0.6808423188164192 -0.7499442576317142 8.533173859841316 0.8382398841814844 0.06640807324330053 0.10111447943400845 1.1836634844407194 4.437054459361583 5.81669354886304 0.8635707463517172 5.9936109727130304 -0.06525732666881409 0.7967660834950286 27.408822104337638 22.975167866290892 18016.692626725577 0.8218842727716926 -0.4185405121675785 0.9136830890334489 0.28957433439431124 -0.0
0.049849192857864426 0.31408827037819315 1.6730172996391868 0.48201317551736167 -0.699188424498966 14.120093940843407 0.7684896747394084 -1.177831983205046 3.5086266379780375 0.266031934661413 5.731448219476345 5.829938653803364 0.12409685556216747 3.7218192573958477 -0.0412963258370072 0.07343917583342524 37.74325537640489 29.00530204781982 12805.797075506613 1.0678453472874292 0.2863486827125165 0.9592815877925205 2.5613660497818223 3.141592653589793
0.22846982401566213 0.06725351611756057 1.9144106959175622 0.966998162232777 -0.640817101470927 34.86214756161498 0.4805961078621998 0.7061391234011668 0.09777080795979885 1.0575587820041772 3.1126534768323477 2.7504105910931136 1.1939256054455776 3.841246942011335 -0.016599219895603645 5.9759547331708855 101.60261573622705 48.829821671449416 15105.389219823046 0.25762365029998174 -0.43676671554045576 0.9061241150826199 2.4419383651507167 0.0
0.21804260149930668 0.3478922812514749 1.2412063011749133 0.9862537154921704 -0.7457587715663117 26.52771069040887 0.8278144981452246 -0.294987158085891 2.473033431201642 0.7509419182632866 5.29722965671294 5.026099554235683 6.154984130230846 2.166943436255113 0.03793152452387655 6.051496591959545 59.45407235508947 49.21694306931826 8866.53356294076 0.16599936056869788 -0.6294446277853901 0.8083545783109651 2.1669434362518136 0.0
0.19068872257300565 0.40221692971375916 1.5049899575481103 0.7592296880474161 0.7392068668010873 8.178878366585643 0.33150877679780155 0.33669174684691083 3.6727633626285825 2.727111436750395 5.925454990886189 3.6829728005001447 3.4133831778721646 6.057802889885978 -0.06722693234644213 3.7246584101686375 20.48800817230453 6.791954528224036 11243.476168041267 0.7086676274217364 0.2884614511922538 0.9586826926492792 0.22538241730910455 0.0
0.22619132447945972 0.509964949508645 0.8884119500313175 0.5100095111393829 0.04297866873673078 8.571158901767005 0.46974779977747616 0.9467585406861467 1.2757162646577802 0.929384721601715 1.6274289240765243 2.17812331819454 5.354900093142477 2.137822679992139 -0.09741087386546277 0.9210286164731486 16.185878895714115 7.603280998726391 5870.900521049271 1.0356004792609665 0.7542448148007255 0.7287888553249707 2.1378226799215274 0.0
0.16117490362324055 0.4639646179609251 2.1321880922227034 0.6990748892468664 -0.25555373294814726 9.23788554722901 0.9443401842274699 0.19820392551895585 3.7010360355021534 1.5838678672119082 4.215452911314265 4.184958178263773 4.087027316269039 5.785628434258786 -0.033024748647897714 6.248853897171911 28.934795108346915 27.32428974320042 17228.210125362282 0.7966934233187354 0.5123325658869909 0.8716034288446142 0.4975568729089094 0.0
0.18878657782795732 0.5392280758797613 0.8481299982139867 0.7855244830285733 0.4459906678382126 11.298679612353222 0.2789764801908248 -0.2352257023773335 3.854940036144123 0.506047533210976 1.0453818555379715 6.130305919992012 4.679068243987854 4.755221536255161 0.012021927400280588 4.688295426345432 20.881428731798767 5.825427488952779 5545.388966727496 0.6672531161100786 0.5519353885486125 0.8515113231513153 1.5279637708684624 3.141592653589793
0.1471587540688553 0.0785390653794495 1.76795438484761 0.24445866162508942 0.054325573232227635 15.110326078496428 0.5321454228735423 0.10742522588346114 5.003579062346481 0.6313258596884687 2.919390634720996 1.086222782919348 1.4326167475636822 3.5013767279734136 -0.011112675234493219 4.592686955735916 41.824693325451385 22.25681911622855 13702.933976230948 1.3238349502307212 -0.23785047878403073 0.9718466772928995 2.7818085791587137 0.0
0.3074682813201268 0.07548416451225609 1.0879810745822507 0.9029262606494659 0.8961092119821743 14.670287385987685 0.6062396358837543 0.9067004157546774 1.248403448160622 0.7271823971052349 0.1342753780974069 1.6356001201137385 0.5285158129780554 5.542684153829388 -0.0602902293693258 2.2498124461546922 30.631282420625002 18.569897501332147 7536.147906295825 0.4442662737558368 0.8223621216016238 0.6804922502691935 0.7405011533806418 -0.0
0.07275539149934947 0.2278247148775068 1.141294035743961 0.2258913823263615 -0.1090943392347271 12.394428445119603 0.938802405392272 -1.0631048617861132 1.6538350615099118 1.9553820083639828 5.425443598541466 2.8085223856833537 4.712494600701768 4.143779409953022 -0.07560822558733854 4.537340075896983 26.5401157059899 24.915924464172537 7994.357507258538 1.3429383538816544 -0.862729091101095 0.6503668196814778 2.1394058972106396 3.141592653589793
0.16481937671724237 0.30664151103910825 0.6742366064929384 0.6328937480692558 -0.009457673397720356 10.790934336341564 0.32110039393755896 1.384282327552992 2.4839233934257448 2.866168366118067 1.2737365967586924 0.5027380759783376 3.6752372102325963 3.786433385592143 -0.09095769850713498 5.29708200213466 18.06657728416463 5.801185083048617 4187.865607023996 0.885511258570627 0.5492852028998624 0.8528979195509548 2.496751921490374 3.141592653589793
0.09440919856984173 0.14816528211750746 0.32341089872406636 0.6457444234585772 -0.25953846095371214 10.055511681061015 0.7436047187248837 -0.5408516990512758 1.2693131236948114 1.1728779241696432 2.105103238579521 0.8923230353527623 4.857554863001634 1.1556283006869976 0.08134217998228443 5.14410021857431 13.307573750963304 9.895574635995713 1746.580733416656 0.8687984991380248 0.09079792347118082 0.9958806997631382 1.1556283006721584 0.0
0.4038152769237232 0.12681202764385438 1.4003831798203679 0.5618099284930924 0.03813765786790864 12.470667157189066 0.5249145942282257 -0.5098200150552199 1.4659738509828544 2.292678743733204 5.553671532594447 3.145360002123841 3.407181095287508 2.4275418559371347 -0.013190518846749225 4.121515911706547 29.93437968525492 15.71299276595923 10288.949923445927 0.9742243054591472 -0.5927709907895383 0.829395819661698 2.4275418558837485 3.141592653589793
0.12520806635464507 0.3075579023628074 0.49776139550236426 0.1378274402156572 -0.018118586810207553 36.70247374305816 0.9617019093625381 -0.36962861766705707 3.829069622717932 1.9618900377385333 5.966608205375863 4.8708975403240675 5.9743758332880645 0.7023399646277052 0.07805788515463805 4.803218025367336 54.97154829179167 52.866242952831016 2902.7102859402144 1.4325287426419213 0.4504775674216475 0.9002392743091694 0.702339964659945 0.0
0.09580553548984999 0.2167626955127016 0.761388440220576 0.8783915413173293 -0.43120399022862327 6.695147892258878 0.605095128539561 0.35643744540412997 4.096546986417684 1.0385360291208454 1.2162893303408442 6.232833314491879 3.884439456617609 4.1392687429751005 -0.011271973732723303 5.188065812903036 11.792756102991941 7.135739269975602 4858.072737436146 0.49830999187374325 -0.24961960671373565 0.969006462413117 2.1439165641812075 3.141592653589793
0.24632532738396903 0.05518153679207296 0.6721168605336059 0.6714076292631572 0.9005867103569507 32.80049986975263 0.8105268258332423 -0.08836341630042717 0.4846776931945313 2.2814154891195457 5.588729389431222 1.5621139777155715 2.31803178517265 3.1436495380662093 0.0013685135293241002 2.765629995617217 54.84626886614371 44.454372212872045 4171.836778727595 0.8346897612451308 0.40066264970972487 0.920802743849208 3.1395357691477748 0.0
0.10508881977154694 0.18042650764734525 1.9551955137801196 0.5468786653576794 -0.11178181906353492 41.28028067074756 0.7654006529303522 0.3579303596323023 0.6945415345709325 0.2653831847953065 5.821413883232134 4.908562299150505 1.4047273532223443 1.5461092800206515 -0.02769747496082986 5.208804946866618 121.99130024577737 93.37222085994063 15499.680561077786 0.9921648978493989 0.4476087102625882 0.9014846554821643 1.5461092800063425 0.0
0.2068644058112547 0.5723190238338619 1.264492700459018 0.6215617603138429 0.020470744323581178 14.35238288816513 0.9357683166447238 0.3344731140212524 0.7549171147383842 2.291764524388529 3.573569831179195 0.9229073823737304 2.877376306698412 5.956282407395805 -0.0020604103030187615 3.837675555424079 32.50086628444286 30.41328093248835 9072.193838820192 0.9000615410745457 -0.6779769870161434 0.7788431831956781 0.32690289976236614 0.0
0.06291405429567092 0.20418788831532456 2.2245563524997487 -0.15856235974230798 0.9041603055997384 37.88446148357454 0.5216063778576386 0.9620677348661525 0.4240651814947731 0.10789909466198057 2.799702139517201 2.0612522952799552 1.4615030992633644 3.4963533020411868 0.006878036079794758 3.4376338263859454 122.16058093789233 63.71973813999892 18140.847797700662 1.7300307480174133 0.16855254506101597 0.9858286181889397 2.7868320051216884 0.0
0.2622428920354592 0.059572113658052095 0.532922896598037 0.36201905661371553 0.8556015372310175 35.835895212242136 0.5704715543241199 0.903242719919656 4.826491243533524 0.749604202217274 1.5928438858676321 4.680566281654643 4.384654295980608 2.4368499677847995 -0.047716523223407005 3.113295172055088 54.93366429093394 31.338092852768487 3150.3422593460514 1.2003633688256343 -0.17208015602916538 0.9852307091438474 2.436849967808045 -0.0
0.3647155987822619 0.12481796240483756 2.2125759972434587 0.5707282350998952 0.7888191642967509 7.175779482084599 0.715738478142782 1.0416766177332835 0.5895411060551232 2.997294335956381 4.1967299765806505 5.664554990743609 1.5148326021662735 5.124592996294806 -0.04261037158285479 2.3564426646261345 23.05273692565708 16.499730844195714 18022.08873271601 0.9634038849311859 0.5020784657028047 0.8765841974825107 1.1585923108276572 -0.0
0.3000690880993036 0.25376321858484746 1.4150678795342546 0.3776878549488504 0.1791171933949517 15.024988734711169 0.6152555040481277 1.2229808589427351 3.1216615796446496 1.8972026476120272 4.497555659358954 5.772593879273927 2.5391865459785636 3.7178765823933793 0.014050824949100288 1.6318692253113674 36.28636768356497 22.325387439227455 10422.04786600631 1.1834984035777558 0.33316303769599215 0.9450126524417328 2.565308724838359 0.0
0.003860123693510639 0.14706374366316743 2.265088589168033 0.3322400898139098 -0.6094620402693115 30.94800504763851 0.7323542084362402 -1.124492939295977 3.649105840997885 1.3656392015372787 0.12934576368076217 1.488443988376474 0.7660058832510821 6.224716413983711 -0.047506955549132784 0.8881640171476576 101.04797813855919 74.00291204374702 18543.47233360213 1.2321187398666487 -0.04536404956314158 0.9989712279473473 0.058468893195739516 3.141592653589793
0.0240827311284346 0.06794645636278614 1.6092261727520314 0.591853110652934 -0.27247226228372257 37.725527089664524 0.8578209498551003 -0.7021425979714679 0.8443825507186262 3.030163392355854 0.37330883021018907 1.0263793264049874 0.6406354522679661 0.042830432587375435 -0.026761455650866448 0.716060966937357 98.43443266321844 84.43911852560996 12208.673243283922 0.9374404072235026 0.454693590758422 0.8983956413233823 0.04283043258143346 0.0
0.0922084137786607 0.4292915054029096 1.5505781425106842 0.7761577992834404 -0.8259347660428653 6.4345265844601 0.4025746212289185 0.7508043530126908 4.428887822972559 2.439458222159986 5.657313955559054 5.964418412274719 2.25495646820242 5.3021889964503375 0.00664411252315486 0.17975258325412347 16.41176286372786 6.606959218564073 11663.952593851394 0.6822470947546502 -0.30221131224563624 0.9546806664564844 0.9809963107590912 -0.0
0.24496581890703092 0.16819212621474472 0.9208351051828775 0.5028530699669764 0.9570585693117225 36.72855559922662 0.9143470054478595 -1.0630680988609966 2.64333880481551 2.9141252450229205 3.4195655267772653 6.236434937623138 3.3607617652696797 5.000992800601944 -0.09760954964912989 3.0460805010562417 70.54949895765562 64.5067231077793 6135.652171086301 1.04389996472066 0.24377844585222008 0.970432896766845 1.2821925065947397 0.0
0.2617241527663073 0.4250356108412642 2.035610317475712 0.4157286229142556 0.6059724862616612 7.1734787464121235 0.6405677484897022 -1.185144422499223 0.2701164872404002 0.9530608253637193 5.124426057134427 4.41232750063556 1.018498475582912 1.1357353055808797 0.06327297514246527 4.187805719152135 21.77588609480138 13.948930327115134 16281.596750269244 1.1420525357246318 0.7995928117690092 0.6969987505389664 1.135735305632779 0.0
0.5029175791392231 0.38481666619525307 0.6031356483927923 0.3130649237256881 0.8122151754728697 10.419923983705166 0.862954382953339 0.09842260092053698 4.269352594849811 1.8299419992987167 4.77965172857019 5.9836022269862985 0.12256281894024854 1.1776503077983533 0.0470308763872396 2.4845129771637797 16.70455159182079 14.415266011431926 3657.7410019708045 1.2523778566083146 0.45299291616769655 0.899141256021062 1.1776503079122016 0.0
0.05787513596626829 0.22447666935424201 1.475760669652919 0.8428259539071578 0.1064612095850587 15.509748650266317 0.7235501614095813 1.066555669945903 0.7416047241086245 1.161880072437318 4.947283812339774 4.514223973078797 3.392406880216274 4.942756847927079 -0.050619835608446545 5.747758073464512 38.398425704531796 27.783187116387797 10975.287903733066 0.5682836095074056 0.5754560995204452 0.8389441723547902 1.3404284592643723 0.0
0.25957635758613123 0.13147556158553214 0.953894658427359 0.843452883610936 0.5989866481819681 9.751262454826916 0.9163637336589812 -1.2989937486320886 0.6308372482801311 1.7052444366694097 0.5422308747316652 5.603830521531533 4.531320504752289 4.576795635206285 -0.010627594032482549 4.5924451492751555 19.052939623409568 17.459422890486735 6408.0258359876425 0.567117651123749 0.6524024502307283 0.7946275723235476 1.706389671945562 0.0
0.19816553183879893 0.08281618083554297 1.7559642753690112 0.9950510510823971 0.13922490859554817 35.5613419988666 0.49307782986713183 0.2405598355078848 1.9932560811005169 2.6286575211053096 3.3241187436361215 0.1106868393593469 2.2985134676359626 3.1264070042512024 0.022166012636527774 3.0703960469334532 98.00578813305599 48.32448132706515 13589.090683664443 0.09952925528911068 0.04039241505986861 0.9991843373112107 3.1264070042549474 0.0
0.18930920164905074 0.2787392856995617 1.771293545048051 0.8225738111979845 -0.9680476415754145 20.35838700504061 0.754634985148407 0.4150134231423902 1.8650445144506058 0.9955091156821694 1.7923689276528727 2.234595279479254 3.451924686843611 2.3762998037511585 -0.043310597894483376 0.14461158419324618 56.41906649465916 42.5758014062841 13734.665621622991 0.6048739013938641 -0.667408251741562 0.7854284709035374 2.3762998037620013 -0.0
0.07214948763010436 0.1574917969323402 1.7919197987084419 0.7498839504436285 0.3719736090439847 36.71653780749851 0.9267387018819723 0.23492113865236117 1.0625301893581813 2.4785905571879154 6.243555552109226 4.855195304817542 2.8340998225505225 3.83157208693961 0.04344252551707095 4.581895315632723 102.50962884478213 94.99964036601617 13930.933957938129 0.722909680803215 0.3903501203693277 0.9247758914620638 2.451613220248857 0.0
0.1580798474064959 0.04078994651256473 1.1369584823398338 0.6392680864288242 -0.17699561773732286 10.986405606532296 0.5144565437256271 0.016298931539322003 6.210270565799927 2.317436467328887 3.2505129142881297 5.811440808046544 2.3190496268312857 0.4269948079496058 -0.09303642359284825 2.1962863267422152 23.477492651305095 12.078149724734228 7956.901642115337 0.8772502311998938 -0.7459426509688534 0.7344484850958408 0.42699480798232814 0.0
0.09653942836724595 0.12942002832071206 1.0578611301116676 0.6353601867957677 -0.26339884544455516 12.259531659527273 0.608961060736135 0.4838865171195457 2.540976619306869 2.7090781182280406 0.3031773633457284 0.30620835847028677 0.051502804769302885 0.82939659909798 -0.09443269465547095 0.003581853453275968 25.22841367551456 15.36312155253136 7279.621039215196 0.8823214634612929 0.5775901175048366 0.8377808930377698 0.8293965990880042 0.0
0.11101318354095127 0.23595589892016353 2.2025660352368748 0.9748157691950674 0.4287959565298467 7.682569938640604 0.586939691516998 -0.45227240990873074 5.893249529265988 2.3781026543576353 0.3950426691255682 1.0666664398432981 2.879952104617445 5.041823271666828 0.06382605801082553 0.7580598359856252 24.60393754882224 14.44102751500921 17922.94930187788 0.22490288612730006 0.5757095249896573 0.8388062268433129 1.241362035503408 0.0
0.07397978129052483 0.28578482334448896 1.8624979300801798 0.32083315429574055 0.03396202103716282 43.718725451686915 0.6691469738135266 0.8202787079488217 2.630608413070629 1.2558581206108135 2.854132106743329 1.278921796896754 1.1434714156585455 2.553126960577287 -0.056310008170150194 4.678799932851108 125.14476111119747 83.7402381861745 14605.823211543784 1.2441873136985884 0.006717926563266759 0.9999774348162104 2.5531269605875355 3.141592653589793
0.030413645125654545 0.2687829568023389 1.1768349884673255 0.4762964325609803 0.1044093292062439 18.34036847727677 0.7101447633326345 -0.7533495590702354 4.980767051423751 1.8465900002508084 4.753121071643427 4.877517307372707 2.808816779003402 5.145915918624926 -0.08792276743340584 0.315364092260429 39.92395580271927 28.35178814482464 8302.655511700726 1.0743584656953151 0.9174514432240016 0.6078458229054406 1.1372693885618872 0.0
0.13564748625094078 0.020076926366156128 1.705162158870516 0.3590836379739889 -0.3265143534466156 12.546596537916415 0.5574083860207268 -0.10855761647336742 5.702536484144715 1.161733986450895 1.5258184024333543 4.845403167802006 3.5407354824810735 4.3316997629402785 -0.029055249885058615 4.539044319800529 33.94057817698731 18.9187629022448 13108.45211563668 1.2035104648948076 -0.9854619961244495 0.5524780869840753 1.9514855441940746 3.141592653589793
0.26806789238070994 0.13771403048600322 1.6950052308632844 0.9736299199194467 -0.019805909832977125 8.948494341814577 0.8980564464315384 -0.6824136808537622 2.874580946545921 1.363254328183178 1.102317789606595 5.118717024518312 0.772047593851386 1.5133835663980708 0.04597560466836262 4.033069700914249 24.116239059540785 21.657743951104663 13012.69637130265 0.2301599395940311 -0.16552149608456762 0.9863325642704771 1.5133835663798902 3.141592653589793
0.07352234490466056 0.16177707481875256 2.088545482021961 0.04861186280222954 0.8130448740464721 10.74497238359136 0.5693531765392034 0.2813693823150615 2.1688758770666827 2.0382309864415173 1.4216959160791256 1.9422233477292907 5.255480641044452 2.455713438623068 0.03696151957075122 2.7892644414369077 33.186335909791836 18.894745767937014 16799.45356984013 1.522165297715074 0.5440190449312546 0.8556354241197274 2.4557134386033583 0.0
0.03807185846975656 0.3912275009472853 1.6754566076465292 0.36696739264061007 -0.05518462643012623 11.338641553691831 0.724389123205777 -1.0126778027869654 5.84666935149161 0.3744101459142326 0.2460484728613566 3.4751135526521164 2.198948576427917 0.7697590085490115 -0.020411080185802483 3.4128250550615924 30.336043466560316 21.975099928273966 12828.72334446356 1.195049459431106 -0.9455161242527077 0.5853244838961886 0.7697590085134429 3.141592653589793
0.2273874816485914 0.20067296660433573 1.7203035685126402 0.4562464843494311 0.49612209558095255 5.926893516861943 0.909139081705751 -0.9846221373724658 1.5215212374577902 1.7911474817385569 2.4176853472678483 3.857420452219431 2.372922545124159 5.842980267005477 -0.09429294710767398 1.995911773066369 16.122949584113975 14.658003579289499 13251.411177561558 1.0970238399870964 0.3273245401777043 0.9469059206733945 0.4402050401066743 0.0
0.08696284153794016 0.20818813350781887 1.914638106522994 0.9085925334996646 -0.08362753325360975 10.74479180210607 0.8174688859394053 0.8005685311170365 4.985402363405464 1.35727485761777 4.979537739618502 6.154460805371568 4.677883690822119 3.560528579491197 -0.028706133289179397 1.1751033363997536 31.317179633074225 25.60081994541342 15107.583366015644 0.4308944081762087 0.08451712825249909 0.996430553031492 2.72265672768517 0.0
0.5267276878533255 0.059067232510703054 1.829180060147867 0.9334442430175065 -0.5638562984758704 34.13491291353666 0.5412265351045661 -0.06634176362645958 6.136746968992523 3.0182386693838925 0.9044468218189599 3.048506971187797 2.5529281331505063 2.03099670883356 -0.08311029527702547 1.8724035803894261 96.57381496986186 52.26831125796781 14286.59871347116 0.36689896522618454 -0.687012594195335 0.7731441655156652 2.030996708846394 -0.0
0.4079318322484177 0.12255893790743395 0.887117731138222 0.535709122155013 0.7518809889343291 30.28132639869529 0.7399385326266519 0.6313317075946716 5.936274334655153 0.5708009147884607 2.1700477433380225 1.6934049871125856 2.9757918719467713 5.554973166307112 0.05629763587718681 3.8972039131836906 57.14442796936179 42.28336417943897 5860.382656636594 1.005449011613748 0.8974519865915767 0.6236038757192703 0.7282121408093835 0.0
0.2450375575147619 0.1800991269751246 1.5849223322102008 0.8951199778938385 -0.27350237270853384 40.67261773454367 0.4757897927753732 -1.154551215631787 2.552213087551606 1.6027367052846184 2.4559740146045748 3.814244422340902 3.439544350466971 2.939659674324728 -0.052685835427088296 1.258520588149759 105.1355578914706 50.02242530250605 11982.433600810513 0.46209608255576634 -0.15436518868542515 0.988109333924326 2.939659674335212 -0.0
0.11447740221264802 0.16654338243197978 1.8433201498767784 0.8233239838449409 -0.2714277472445823 11.359704050579161 0.6107960819213809 0.4330175108686793 0.6153670285366111 0.0256234287545826 2.7940884958211174 2.000137749443291 5.511022428268798 1.9928084178974035 -0.004461471930740757 5.514410933779819 32.29927542364859 19.72827087766411 14421.941661981282 0.6035534424880163 0.15947659932275654 0.9873105354044592 1.99280841788112 0.0
0.1841297805595922 0.09344479707604682 1.200086038240825 0.8171368275342064 -0.6432671769683761 7.497882860100772 0.9894438728165151 -0.2176006382433679 5.683872728564135 1.9013960940065269 1.8486219552980971 4.406999032897863 5.549147489774537 5.771270703113457 0.04336931445667075 1.9155412635219196 16.49598739687289 16.321853655894337 8505.528114808243 0.6143698978615548 -0.894029951581163 0.6262753625532674 0.5119146040731838 3.141592653589793
0.13625369452524638 0.013368736690111403 1.253818106892805 0.9303542905732318 -0.3794629172390476 13.963601929300488 0.8023499237135158 -0.6860285894000723 4.870996504575869 2.9581454865617385 2.551240367914209 4.771402629574195 4.620592284173205 5.544852939145788 0.08556744851124001 2.048359662842397 31.47141886570074 25.25109052605109 8977.810260388333 0.37541840401111604 -0.5581659419644088 0.8482279117971419 0.7383323680429696 3.141592653589793
0.3057247459466007 0.30243453099827317 1.7698628462687085 0.4742030248313518 0.980003785232097 6.612167378593373 0.9240451706959021 0.9014221528459757 2.061522497632732 2.9713046961062686 4.801781642798636 3.181462286915101 0.3337816096285292 2.0048326929874887 0.03131729785914239 3.3668005001117964 18.314796755275744 16.923699493989528 13721.06841919527 1.0767377421557616 0.4560486595823928 0.8977996879936462 2.004832693064454 0.0
0.42396638678898513 0.22804769267782005 1.8606646291100561 -0.5455026250040699 0.3967012887258679 34.731863985920896 0.9032331167978671 0.5892226271097233 0.702729075427293 0.624666350162889 3.993577271457834 4.103533531330328 2.7083534099137063 4.163411013225971 0.013803999647315116 3.0208493334565105 99.35621480758532 89.74182357389368 14588.229235364857 2.147785037654997 0.5482926633645049 0.8534156821273042 2.1197742939673647 0.0
0.2281488978338075 0.33818468978572497 0.8127066770985584 0.6208773483039877 -0.4893620686515931 7.901914709939457 0.3799991953391149 -0.1234543212097028 3.8000168794329805 1.4875371444235346 4.592202188796652 0.8965936729171673 6.275613860756359 1.741175582530686 -0.04947558468799669 1.736752725160161 14.323853556570572 5.443052825652137 5262.39111622389 0.9009349205256265 -0.885206184123092 0.633129919045409 1.741175582690928 0.0
0.12749792565082838 0.16332143240120373 1.3200729667058755 0.5735912799842706 -0.12146652636579262 6.243106179358578 0.4412679237902425 1.026137967841922 5.712509177944352 1.0282382456148573 4.541496958227921 3.8458047922028724 5.4976509089598515 0.007477385277838997 0.016689747159374074 5.413025914938386 14.48446187500424 6.391528418802044 9566.511263576995 0.959912967751673 0.5544536038288693 0.8501882331887743 0.007477385326290008 0.0
0.04991870516664379 0.10333061154686901 1.7595457496236557 0.9292695622388011 -0.07101867682722368 48.12251122438881 0.9430374219510486 0.8951333128941309 0.8954336841299206 0.39478941573948934 0.3126995464654881 0.2826812391103944 1.8025780059631673 2.5564714168203886 -0.0437007447512138 6.251772575766512 132.7962713104788 125.23185334134592 13623.079958897897 0.37836577631020374 0.30230808694873545 0.9546518587347678 2.556471416814979 3.141592653589793
