a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.5225398959619171 0.5815628307222671 -0.18780159325318202 -0.021955168599998902 0.8087510660870001 12.687757 10.261237 0.09832294058709297 -0.5798729292332613 0.5132423358051832 -0.05996414396552612
0.4735266359803026 0.5196775200128101 0.22630317083953866 -0.9025970896075868 0.7388368957441274 13.12720809295145 9.698865677183434 0.16206265782857668 -0.5197752199756922 0.4612418945070879 -0.13767698686109492
0.8506869244584979 0.772326312446509 -0.13667552943607353 -0.275640147725738 0.9900902413633428 11.293643710547896 11.181726427247968 0.2375387899830882 0.11496635169109554 0.8427039668072162 -0.16433555997052018
0.4571797686954024 0.4784602392705442 -0.5386223032193339 0.6680377882335721 0.727732967975 13.423154 9.7684717 0.17528230109051965 -0.7318659929709199 0.3851955964787931 -0.007896058598742218
0.4248074238209458 0.2351100099302752 -0.4239185121490374 0.4550200761228576 0.9183969815112616 11.933101928919987 10.95932479158633 0.15278398744476074 -0.740763891920351 0.38474822565195055 -0.04265740081687494
0.07487773606999343 0.3017478590343363 0.3726878838045303 0.4576700906576616 0.525901205472 16.009085 8.4191971 0.15641890224312513 0.16512576228262518 0.12910152398516633 0.06588466621516181
0.2750419224437714 0.11095610363202524 -0.2492868192266837 0.3318097859861557 0.521151582061 15.795088 8.2316351 0.17438004546376154 -0.8725026617741679 0.2663587661439573 -0.03246056648624801
0.304284094852931 0.5689561891637395 0.9345751382024979 -0.9768796975684998 0.456462597741 17.131826 7.8200378 0.2424532806531768 -0.9781078786313286 0.1082538772568679 0.021060368741230087
0.12659233651787655 0.14752047890985526 0.010232692085725595 -0.1884456056910402 0.626862943519 14.450371 9.0584021 0.13265144356660707 -0.6020113157923552 0.12658570872999292 -0.009915494094219754
0.6825467494358488 0.2546946448850942 -0.3090023066908223 0.2596803361524888 0.730250761924 13.309397 9.7191973 0.17472014737369726 0.32800337931515294 0.6491437909715021 -0.09398078530442718
0.09188090585578088 0.30324812482086305 -0.017420214625575442 -0.08275149274154248 0.561415119784 15.286607 8.5821323 0.11777414117416755 0.7741761717902803 0.1565732235702955 -0.010047852009135909
0.3837204503925181 0.22821147454943466 -0.4473130402897185 0.2715168397903242 0.805889890049242 12.685152717768442 10.222836328980256 0.16111050682526962 -0.2885019926599196 0.3431909224222603 -0.06739480545258696
0.23468097461209425 0.28266730040805393 -0.8182499255314746 0.3775650025522341 0.7727581586560001 12.943523 10.002213 0.1006134434308328 -0.7995822251636686 0.19499104213476576 -0.061799100238372415
0.9894924146216132 0.5252746110223332 -0.29875190540850044 0.21396004513786931 0.7860932848757042 12.77974129573101 10.046068815022878 0.108924714466651 -0.9303798527704151 0.9443030996599894 -0.1160440315497487
0.10011352859058946 0.3395604559539095 -0.5328098430626178 -0.2571201607157241 0.6009940957415394 14.643335690011787 8.800558291658445 0.10963512776196832 -0.48299323118306836 0.1836526472223925 -0.06609204212167423
0.2787907486905721 0.4691408658510092 0.10263917281948824 -0.7816622013866593 0.7241151260233164 13.25625869787682 9.599057437610757 0.12387321447755442 -0.10549735496376786 0.2773183582273125 -0.1374184195452752
0.2646519023805654 0.716080293293137 -0.6048750383618907 0.5993233977151045 0.5277177603563764 15.886021966953713 8.38333593337301 0.2026276775133889 -0.4375452887582175 0.27691338015513395 0.04346088342077293
0.31632800197271355 0.1324777726847869 -0.21871548066733573 -0.33337884616376656 0.7791789929790001 12.926954 10.072411 0.16837246806846612 0.2029315915608319 0.3086692819522028 -0.05822825879695944
0.4500125671466854 0.5181633356917607 0.5855809353744199 -0.7295068252858066 0.652004287275 14.33078 9.34373 0.19806317591051809 0.002844336086130992 0.36478646243694623 0.01032609518358352
0.3956932520224767 0.5701042630698977 -0.2335152694397361 -0.03455967380899541 0.757476152276168 13.114471380798092 9.933899320662864 0.13440058238911606 0.5974236674342744 0.4148952559072913 -0.06106750240497572
0.8752356035382108 0.6009125249837344 -0.6718852359555856 0.961503856182128 0.79381189734 12.750144 10.121216 0.13007914863818573 -0.44917370749955104 0.6482478626812445 -0.07214216404303725
0.15253889956668806 0.0024451661942326416 0.013601639175189929 -0.6437848492099344 0.5455360800445821 15.549632028826801 8.482885303141854 0.13488742038588622 -0.6442056256041342 0.1525247887158614 0.0007867933294845565
0.05133209535806062 0.10352220431969426 -0.22213297393108408 -0.5391911847976465 0.8157699934270001 12.680855 10.344661 0.14987612125390914 -0.6391089848008707 0.0690903378813274 -0.03135717232877496
0.4258785011136905 0.30754264520987545 -0.06531606342775871 -0.6569086888619478 0.8686373541385161 12.148886149152036 10.552976320329492 0.150707545776539 -0.5163143317387436 0.42496909124297416 -0.10879868373988703
0.3170542568481663 0.4415210568668547 -0.9172851236281676 0.4147092281994169 0.6666002820964244 13.841451476535859 9.226715458882776 0.16443890427483662 -0.5856717906525976 0.25293377489832736 -0.10126767591242586
0.2290396241228148 0.9659000961695108 -0.6217293645246567 0.6107784972495722 0.43454000893263706 17.48220113174401 7.596715835950197 0.06975315935770582 -0.8684707600011078 0.2969037110823253 0.07943776831241975
0.12455485403740504 0.03606610894152095 0.6614413114342277 -0.24204336026806955 0.485701839846 16.625139 8.0748606 0.17059324855465674 -0.2816012705444237 0.09341575785557917 0.052598549374141886
0.05916259725337322 0.3197541712341568 -0.4802355798105556 -0.4346730086536222 0.6969157661069812 13.607657136364164 9.483390798110364 0.13204193781052345 -0.03300053187681851 0.19070210707390195 -0.07382527110606066
0.32539159176578863 0.5889958096519611 0.06473789284377797 -0.516536255461265 0.703295457738 13.490569 9.4878559 0.1043889736902758 0.7765087471452098 0.3374730882607405 -0.11325329294652467
0.035801886918836366 0.3775492512253412 0.7672310365787556 -0.6530659793226924 0.6727405154060483 13.846140831712592 9.314859919511058 0.14262616863953953 -0.9421163936612742 0.18188934322028733 -0.08274185793960487
0.5018681423076745 0.07786168996976943 -0.4181219207810236 0.6675888621589026 0.7977006528557152 12.693524762779575 10.125632990309457 0.12947565334320052 0.2664648916203204 0.455892462355964 -0.09366293153468924
0.11486897635510653 0.4160029606718752 -0.7527803079909733 -0.34959838415643824 0.8602892267777072 12.179876213363789 10.478216289842925 0.13605835176279413 0.7770689818528618 0.32818196157441537 -0.11373842938262115
0.009243853226977064 0.4288973150365938 -0.4467803920149874 -0.3814286874353121 0.932172028952309 11.77483735569735 10.976174028443845 0.19002981715248152 0.21233154253869999 0.3658917075204462 -0.08106290665926835
0.4122499096203014 0.09653471994328523 -0.10870672365040852 -0.21508410665301006 0.643311914111 14.214179 9.1441507 0.19815763501970607 0.9809359783218782 0.4098068608273867 -0.03539892567648285
0.43009940702066535 0.7376139633394002 -0.7633240230397644 0.4955643522431776 0.7761295307334894 13.01143689108882 10.09856040844918 0.21321503173116046 -0.3107452505541048 0.4796528435254339 -0.025112221021040628
0.0508890487259392 0.038535054139520776 0.5578321409166032 -0.38080712036551184 0.5848299990829999 15.019419 8.7838068 0.19295994243125408 -0.009611171629139083 0.04223555913627526 0.01249692662419379
0.059210643613666486 0.09156274880832684 0.8634979267173345 -0.1022012032381119 0.523584965671 15.877636 8.3132915 0.07871760342439625 0.33952517446674607 0.043611377458386086 0.030342024603178787
0.0472443241327456 0.14538780521785805 -0.16280578548204547 -0.7184112852070935 0.8021476057060001 12.711365 10.196391 0.17067465960348635 -0.47566181823554604 0.0786193609652691 -0.050758636332870616
0.3378130320312274 0.6050363439633839 -0.18573095408489704 -0.3621096301295062 0.9640579776809018 11.479251108021016 11.066663608489993 0.14418357523007286 0.5432643093741975 0.5408700588013964 -0.13948534481176691
0.32561291056613084 0.08060629566766332 -0.7514084546498067 0.212482568367435 0.9461743390688444 11.620451321168694 10.994972848488471 0.2264658823023347 -0.7546320331633377 0.21485156147117648 -0.1173906941494923
0.4182341052114173 0.4989978065137625 -0.6697011455206022 -0.02351836519334393 0.8769917581288277 11.993057100639096 10.517812232028904 0.123832351214225 -0.7215776593872466 0.4293801307841639 -0.15470706979074295
0.007168369200790909 0.6403322180796733 0.0493337508287075 -0.013487256233803072 0.71191720516 13.638676 9.7096081 0.14847700302068534 0.21252238712950822 0.4344205256789206 -0.0033849216456327525
0.6695126214367717 0.7221103309588452 -0.6152335098867142 0.8534789263873926 0.703044159648 13.7252 9.6494217 0.2341675105294735 -0.9033612728432058 0.5278068805345171 0.012556162200867405
0.625223413983207 0.06314847626246486 -0.3064568050693673 0.11327934967421335 0.8144517276821088 12.547056725425366 10.218972027348114 0.2087446114188063 0.7714279589132245 0.5951405179534485 -0.1023878746162196
0.049225102712087764 0.1966087734233178 -0.6920058103143779 -0.42868619665281854 0.7501480270483384 13.196591480366516 9.899397062759851 0.2055001413928781 0.9484748119139295 0.12792012655482446 -0.05558908863704495
0.1650074228291564 0.08726447024656661 0.3583512061831425 0.18187862660662246 0.553381180583 15.544467 8.6020155 0.1993004187745524 0.6363578229391487 0.1540487606831328 0.043719868953306304
0.6739333662995459 0.5420690581384737 -0.6733949566733387 0.7158787873497653 0.786769701903 12.799893 10.070568 0.2866459022484297 -0.7834604799898407 0.4982274253386189 -0.08311805990458045
0.6195533503499392 0.3376754008638533 -0.21768758077705905 -0.5098606814697048 0.772972003692 12.812511 9.9037123 0.20349743322719524 -0.3713456666702731 0.6046955332125166 -0.15113022502340487
0.2132851320246957 0.05730487573328519 -0.5010271985583081 0.7973891995003186 0.6699745877221579 13.94516806678888 9.342908226263079 0.15868393259956606 0.11530554021540045 0.1845836797593086 -0.04565796409524628
0.065533552565418 0.13518797787941608 -0.5106346396618023 -0.6081342016472145 0.706234874736 13.579102 9.5900354 0.2120471484803062 -0.2066967274218834 0.07215210179211777 -0.053641494894226496
0.62517770088553 0.6767358691037607 -0.8092055735248141 0.8373545364906844 0.6845424278560001 13.724568 9.3950491 0.16518362546495255 -0.5268856152027834 0.3673079086721642 -0.0700422216868637
0.9154964341328942 0.5996163286969628 -0.1994686449638719 -0.07384633729486836 0.9332500982783408 11.735480298129131 10.952138141572542 0.15537217835181252 -0.44062023417529955 0.8970988095332197 -0.11583429003509813
0.5008877001056252 0.8079063176762218 -0.8385556927114701 0.885916220937573 0.6047805368002148 14.717360172036832 8.900772985126537 0.15162947294487336 -0.5833758320247503 0.2728915763876469 0.008002192840486524
0.17333593339814665 0.1522767790209021 -0.410381019131262 -0.4621491106686734 0.867725984824 12.224593 10.607597 0.19660148207791167 -0.2287644916360376 0.15806749057513692 -0.07078106107416007
0.1093621415066542 0.37099908629826417 0.6946934088429425 -0.5781169653361319 0.9207663120896112 11.89031668681732 10.948203045298346 0.1116860593061047 0.09286154613925368 0.2754667735680368 -0.06326308217416321
0.02653304182565429 0.29288386963670865 0.16529781301677196 -0.8069642950683384 0.7442792348797405 13.160717833476355 9.795248999567935 0.1504693591866615 -0.566505781232845 0.12346131519445233 -0.09833412974101316
0.02575371438101469 0.09195151911307506 -0.2732144221568256 -0.8151452213998712 0.8120216023011666 12.703597306113211 10.315595439498836 0.09358610583496844 0.0173261275073026 0.041987898560783166 -0.037472193766055636
0.2173028673615464 0.030568078129108105 -0.2556372250145016 -0.9105270826135544 0.947896142993 11.71919 11.108575 0.13459255792614955 0.6190420400644987 0.21008249729774492 -0.04206258909650616
0.6157505877333903 0.20710923139924572 -0.3848490195881135 0.9109486270860984 0.8955182532729999 12.096132 10.832307 0.2309074936945064 -0.6357122205028206 0.5683251945089144 -0.03588321005504256
0.2339158679998094 0.3270738894560124 0.3107829905753091 -0.7228369418091255 0.8189673526819999 12.568628 10.293296 0.21829513107724827 0.42359618144308936 0.22233256369532767 -0.06647952258028658
0.1926948625398676 0.0003329256625901982 -0.13740644483721998 0.33563609705132363 0.685497603217 13.839802 9.4871511 0.1827034021128526 -0.08291082656622942 0.19086710349279207 -0.0156635744634367
0.5064956340022473 0.8195031649550024 0.4270943534400883 -0.8195605468315964 0.5984764459246623 14.667798384566655 8.778331846734957 0.15661216553504198 -0.7366309352976456 0.4579769297780741 -0.11613232335997074
0.1173930944789633 0.2543684625425015 -0.3598324422382143 -0.324959982279218 0.8012609826530219 12.744002710301338 10.211272134588825 0.13444603909553654 -0.2604903722192629 0.1867719521209273 -0.060220997446966365
0.06947759134777266 0.11366824435002812 -0.8704536934402346 -0.26044676038838355 0.8561352952860001 12.347629 10.571241 0.1934356769818908 0.6816452496442716 0.09189897442412186 -0.04623720362775827
0.2731107802180851 0.07636494615014369 0.40364653461123257 0.20544333219529784 0.4600118960620001 17.121632 7.876154400000001 0.1661361417374205 -0.5438413890607097 0.24987315215061184 0.08044947763108871
0.11573348712103565 0.5953103494578139 -0.002252203114855124 -0.23056157450947035 0.5662655102076378 15.144694915162964 8.575918393073774 0.14129025458038105 -0.941745161288449 0.3030557271060654 -0.04978965506423499
0.14537982602940575 0.1921396155092687 0.5358197628992485 -0.8445336143397449 0.6263436395961888 14.532313684152902 9.102222244685828 0.17460761007205738 -0.7332518137224225 0.12274889570088633 -0.014596161089559096
0.20344942316444492 0.1069049465297854 -0.8370010650279527 0.9094471487744696 0.7413546988783205 13.24073527667572 9.816081313967487 0.20173254780951955 -0.5336993923062046 0.11132778036658413 -0.05639840006563422
0.2616744085314297 0.12698484366601584 0.1388135209853246 -0.947598520627256 0.651960072877 14.16631 9.2358685 0.2088468760431221 0.12186418946801678 0.25914101764726993 -0.02550112078071129
0.2925345804806125 0.017571765726094198 -0.15906998307056924 -0.7734338159444645 0.9020479557155656 12.038115906763167 10.858957844362752 0.14480794493942406 0.7249740869043919 0.2888098282184445 -0.030910283606147355
0.4852359120644337 0.3260999228529872 0.05040696781064313 -0.630020112248297 0.7482349256759999 13.190691 9.8697357 0.25497031743923304 0.24891539659356807 0.4846190611389026 -0.07394042182004576
0.5472199754353823 0.4687595265983854 0.1191094951315362 -0.2294651178196886 0.701685629443 13.72953 9.633813900000002 0.11931807109425288 -0.9566815857790244 0.5433243847744009 -0.006051053026347568
0.2479957481474852 0.15112544289491814 -0.543598271369666 -0.16845300508201885 0.924931444338 11.772186 10.888465 0.08408572168864742 -0.6992582480369777 0.20815412276010128 -0.08226606463445972
0.21733639303633914 0.3037541990349208 -0.414680933698849 0.0331869988303711 0.6274146168011094 14.355245224369915 9.006690681534009 0.16204990376571338 0.40910367240539275 0.1977689195449899 -0.05149301543491859
0.3825140035930762 0.4722887076660292 0.9924693643474016 -0.8950946172080309 0.95391415619 11.79258 11.249109 0.2057287385985141 -0.8344520357244906 0.1995282893412913 -0.012092229522163964
0.14514657096876188 0.5447434285612288 0.258053653972033 -0.3203302524656093 0.768051874321 13.059101 10.030067 0.1770661338371296 0.7112292060573536 0.3817618164466867 -0.05461817085655477
0.013991509313838704 0.260253294395137 -0.8143753289525454 -0.2362945266184845 0.772828935625 13.024775 10.065923 0.1843796795048961 0.25073708801944355 0.18840896481413166 -0.033235332854055215
0.5364334389160682 0.4660845725551195 0.0022120483627215254 -0.8426603500609169 0.6708951748960971 13.743705510914225 9.220585712465251 0.1553453597831673 0.3798523405184849 0.5364321264876873 -0.15698658463536622
0.18052776643660576 0.191120547986428 0.10792029051576127 -0.3869281392247337 0.550418038989 15.428226 8.4919739 0.11991413214377385 0.87489133265828 0.1794734030466431 -0.013687121353927571
0.01121481559851379 0.7034575744876189 0.93016970587577 -0.18332386345025367 0.6160902501245389 14.559635829874466 8.97004968014956 0.10173641575282058 -0.5278828662752569 0.3980804990131558 -0.04270780183030898
0.21620690117667554 0.9159687584151341 0.8069899825424007 -0.480456822809377 0.8442476564352157 12.381095490266874 10.452710851758427 0.12976094577703262 -0.561052347105409 0.6620326799791365 -0.10685257389753802
0.5971135757917997 0.6371063583108982 0.4517513601031486 -0.6381573887881339 0.883183412816 12.189459 10.765528 0.10931511798448347 -0.9156314441418248 0.5327112243233406 -0.04743704574292765
0.00482194766456013 0.3595816107335753 -0.1014889672755245 -0.08275733493788939 0.6990949622500419 13.691861233087295 9.571911211877977 0.23014255006725026 -0.5062118265951973 0.2381560879173557 -0.012531997264451995
0.011533938650757884 0.09008492292639134 -0.05330807461994321 -0.1560459384139015 0.6757616098144023 14.002243363485176 9.462178516321773 0.18531995801390672 0.9605051317454882 0.056895480526298524 -0.006035640166559438
0.2301392878692919 0.2437832446577665 0.0847413512374391 0.1578387540773348 0.5061459123634557 16.203858449912108 8.201516718939054 0.1341707436842559 0.6453768481077558 0.2293114728067076 0.02587931278770689
0.6400663191043764 0.9277490046137647 0.4849553725357311 -0.9495269593219934 0.4812036528191816 16.568723785925673 7.9729304083394945 0.14948799069079347 -0.7238884567851254 0.5597628942836438 -0.07662661139893888
0.3448274933252539 0.6720340155804363 -0.5113468469130017 0.8770399822810802 0.5149729931463679 16.079357913124184 8.280435072393297 0.2309686877439711 -0.3618752959609213 0.2963359287620713 0.08396122726373317
0.13719404704422267 0.5766190091411917 -0.018529932602123687 0.07331453418073106 0.6036517960613941 14.850359110233807 8.964445949049324 0.14083958346857114 0.927983737521289 0.323462953305206 0.014327869737214475
0.5263130553092799 0.3826206749252888 -0.557493448129609 0.8729875615457057 0.651536600238 14.160905 9.2263479 0.26221643263867 -0.30083522316689787 0.4369352768848294 -0.04588927156038017
0.2737411584374946 0.3256005411740249 -0.2972103663869791 -0.06643178905477518 0.5821173616574514 14.963001694962545 8.71022306914757 0.20377615793208287 -0.6279973837376475 0.26137134910075355 -0.05938247227072495
0.7305388163941955 0.1954392760790984 -0.07138621087569963 0.30826493122915954 0.538553959864 15.662456 8.435077699999999 0.1449535977250596 -0.6850225809494563 0.7286750292462846 -0.012806893812322402
0.2430998056656367 0.8315377814217936 0.7493070708707796 -0.6411201818286832 0.7474991390282126 13.10909781264984 9.79903932839238 0.22499700473247924 -0.6622383952144627 0.4577260144037174 -0.12380383139591344
0.0092381914252702 0.039639412029894655 0.418742751900365 -0.29388760840383643 0.790316552977 12.921597 10.212152 0.11948622965213067 0.702124237221238 0.028958714280477582 -0.002981814732796708
0.08685605004856023 0.053303733026969176 -0.8031031800433146 -0.19580516048884025 0.689163019496 13.712685 9.4502754 0.12421344985436965 0.2538291253706979 0.051752307155730766 -0.04555348664644172
0.7811943593206679 0.8144732476674698 -0.6644949541768487 0.9355995082494292 0.7035389976209999 13.699105 9.6378546 0.1383801711350598 -0.6756528097470446 0.5837808819346048 0.009986045940641423
0.15228442467951833 0.023073101612551068 -0.4567443068874456 0.8978971855578545 0.7297933328659999 13.394631 9.7753124 0.1491952766753838 -0.2997122782899753 0.13547192275202252 -0.03146949132891187
0.4509215255689844 0.027973417687372496 -0.6471019216227547 0.9605889301627004 0.9812138058159204 11.381477848719838 11.167663195751986 0.18583363960723165 -0.5443315518653562 0.3437841511585014 -0.1339714232425389
0.5249842719396675 0.8532475097087479 -0.23139760041740895 0.14104998943879746 0.5631831201064721 15.246985478246431 8.586844853856892 0.11562963990686695 -0.9767464043003579 0.5107358132122712 -0.03435342960131775
0.2500503400766195 0.10784512375590306 -0.7519820369724651 0.8398732334897814 0.7953741885554247 12.768400295864627 10.15565602447417 0.11058367590262252 -0.28692359722722904 0.16482908289048168 -0.06460567782816169
0.18252196141909247 0.12739588471339605 -0.628338305748688 -0.17973544476348582 0.6740266894879999 13.820872 9.3156366 0.20471103585112804 -0.21091272256548582 0.14199117337067502 -0.07772821346583943
0.2773377876625662 0.6891557183622418 -0.5192072922845304 -0.08806316351970732 0.6867026003986626 13.658502834110287 9.37932941373604 0.08638593220922915 -0.7180372406029824 0.4470354958120549 -0.11007942695963066
0.24694613794625034 0.15189910387352198 -0.3264420276843776 -0.21654134330764532 0.7121267522920001 13.501389 9.6147003 0.1146458167807871 0.9333637362227959 0.2334177432502998 -0.06076488290623418
0.3490501712021151 0.4851092020019819 0.5056002390493329 -0.4345040645078072 0.856077258422 12.467974 10.673549 0.23753864913652376 -0.7519498123592987 0.3658441062987606 -0.0021366342271500463
0.14265714418949607 0.21487739575542567 -0.5047716916605854 -0.3184094900232074 0.6728088019130001 13.863078 9.3272009 0.1990159989060908 0.4521741672814336 0.1295963900299622 -0.07056526402103623
0.07511768745102593 0.2396517379469755 -0.13594201773926592 -0.6165770850061337 0.9671879853799998 11.563112 11.183703 0.1671044910154283 0.04835544200392039 0.1816180602484756 -0.07784054912721232
0.4637845247745295 0.8832088309038232 0.4007730346297079 -0.5372501971085655 0.4517799191268846 17.092606187133875 7.722096240891028 0.1347316650594757 -0.803380337299908 0.4249088865124168 -0.01963045534218396
0.33391491456547673 0.46994945088386403 -0.6552239221920053 0.6167393524024473 0.598644601499 14.744446 8.826683000000003 0.16590927535063252 0.1294606685321515 0.2522509190174499 -0.028324051306379106
0.16042451696670618 0.7729748557836276 0.5903199260974181 -0.273730844434127 0.5158500344070001 15.95606 8.2309341 0.11365699806219225 0.5522659445202784 0.3500398422964307 -0.009529572750067607
0.424143945257256 0.4937027868821402 0.09016622835434193 -0.5480392222008845 0.7993888677582855 12.674355713589545 10.131738863452103 0.2078480948172511 0.09574323830055238 0.4224162923931122 -0.098948028019666
0.13930874683553876 0.033939238635248864 0.6821394655689356 -0.8575446430624645 0.3904155997663598 18.482123741934867 7.215709425663578 0.1328811875307154 -0.22106816012708624 0.10186563345543946 0.06017278398839127
0.08168748630794967 0.7284896914489544 0.2828663892089223 0.20425184313558425 0.4919345981039052 16.585024080946926 8.158747155804216 0.1254539138179538 0.7185965819531084 0.31826442588418263 0.06454990125803775
0.1147690829744457 0.3809413918897267 -0.2693895247585026 -0.5346430324727881 0.8334642845098761 12.370906758174527 10.310708949940324 0.1025677100254629 -0.1896827045614501 0.2614391447964322 -0.1094470788058994
0.3172112505459071 0.8624129107326856 -0.8652533689763445 0.09528435074324433 0.8374549449652046 12.37910206598893 10.366940239391411 0.19403341068075727 -0.45663892170588183 0.7010013755530173 -0.11192149265800966
0.1398619345939598 0.6083887946510202 -0.5540332398203514 -0.2979050430051133 0.6770217118245584 13.711849714468979 9.283219965970872 0.1860527025408287 0.9596885834528553 0.3721343359657479 -0.11937411983923513
0.1790500117541306 0.3288151183317913 0.3242442374911711 -0.7619054196760745 0.6321741799971474 14.344663996229633 9.068326199151073 0.20378748404658428 0.28525728192336874 0.16937654847864222 -0.061464118485265035
0.5009030023189041 0.7458919658195247 0.5443560691746107 -0.7868282207168912 0.6919877699079683 13.752066147649211 9.516261585138636 0.2457684585962403 -0.2803761085314522 0.4201846174711665 -0.07887191522371945
0.09301019616480699 0.3923085469126345 -0.4948781064827685 -0.5506789109381978 0.92704525385044 11.706018397118823 10.852008796534939 0.1309886692824787 0.9431418679001636 0.30031040547018045 -0.12781427832698447
0.0399494932425144 0.4265890977253081 0.6498104969296494 -0.67904802401725 0.6618130973804354 13.933783191693847 9.221560212322352 0.09181207347085696 -0.9693696316999638 0.1955410141083704 -0.09974092009049207
0.4736530507203335 0.4181026398029241 -0.2977691577949448 0.6256051866194667 0.594577810662 14.904699 8.862003300000003 0.19042399078710412 -0.5419223695713098 0.4521671557892567 0.009082511451408377
0.11851085853440214 0.5312831630807814 -0.9685305587272932 -0.4407327679633857 0.7934023746006574 12.595552364350928 9.99334115528295 0.16072940458232238 0.6321596916518474 0.3661215823763497 -0.16759186438370224
0.06058407667599981 0.470321719839234 -0.6850112319437296 0.2683951530946706 0.562904744587 15.305146 8.6153393 0.14505626396078622 0.5157618238412706 0.2354369426975147 0.018910850596893743
0.6885692747205836 0.29373178068701444 -0.4135150673337014 0.6841054091253241 0.681344435363 13.756764000000002 9.3730946 0.2320361047847533 -0.945199057246693 0.6269404487754937 -0.0879189482794841
0.2040444345832449 0.4566072153732682 -0.07633533743622799 -0.16515980981627645 0.6892856447287079 13.788157794241721 9.503979234825064 0.20245202459090536 -0.43665484905943475 0.2945154473831081 -0.03999146631918519
0.23438724169668398 0.09423591608202993 -0.6167564094423682 -0.6871106228979921 0.7560279312809964 12.998944452149464 9.827565082995145 0.13342343568946302 -0.09665231881875255 0.184498871480078 -0.11019928326198117
